file,tick,vowel,consonant,gate,rms,peak,f0_hz
syllable_shi.wav,59,i,sh,0.0,0.00222334860433146,0.004396049305796623,263.4453150161642
syllable_shi.wav,60,i,sh,0.0,0.0019223572050755902,0.004139224998652935,263.4453150161643
syllable_shi.wav,61,i,sh,0.0,0.001473672510510166,0.0030101973097771406,263.4453150161643
syllable_shi.wav,62,i,sh,0.0,0.0008476849024582298,0.0019076155731454492,263.4453150161643
syllable_shi.wav,63,i,sh,0.0,0.00042139749956419736,0.0008545813616365194,263.4453150161643
syllable_shi.wav,64,i,sh,0.0,0.0002555969932029483,0.0005002355319447815,263.4453150161643
syllable_shi.wav,65,i,sh,0.0,0.00016159880711568347,0.00033551984233781695,263.4453150161643
syllable_shi.wav,66,i,sh,0.0,0.0001225805226611482,0.00026390384300611913,263.4453150161643
syllable_shi.wav,67,i,sh,0.0,0.00010613260526236599,0.0002172158274333924,263.4453150161643
syllable_shi.wav,68,i,sh,0.0,7.573750834585559e-05,0.0001790555688785389,263.4453150161643
syllable_shi.wav,69,i,sh,0.0,5.6125529441524505e-05,0.00013760197907686234,263.4453150161643
syllable_shi.wav,70,i,sh,0.0,4.546083435967538e-05,0.00010045094677479938,263.4453150161643
syllable_shi.wav,71,i,sh,0.0,3.415485228034567e-05,7.509870192734525e-05,263.4453150161643
syllable_shi.wav,72,i,sh,0.0,2.60341179432455e-05,5.8360285038361326e-05,263.4453150161643
syllable_shi.wav,73,i,sh,0.0,1.8181479865436565e-05,4.081738370587118e-05,263.4453150161643
syllable_shi.wav,74,i,sh,0.0,1.3844695907864234e-05,3.0562852771254256e-05,263.4453150161643
syllable_shi.wav,75,i,sh,0.0,1.0226347594678467e-05,2.258879248984158e-05,263.4453150161643
syllable_shi.wav,76,i,sh,0.0,7.90276225926624e-06,1.6056743334047496e-05,263.4453150161643
syllable_shi.wav,77,i,sh,0.0,5.015199059701063e-06,1.3272356227389537e-05,263.4453150161643
syllable_shi.wav,78,i,sh,0.0,3.505580848215131e-06,7.752072633593343e-06,263.4453150161643
syllable_shi.wav,79,i,sh,0.0,2.6004791431588976e-06,5.610851076198742e-06,263.4453150161643
syllable_shi.wav,80,i,sh,0.0,1.9196576976432468e-06,3.996323812316405e-06,263.4453150161643
syllable_shi.wav,81,i,sh,0.0,1.4704394683147693e-06,2.977048552565975e-06,263.4453150161643
syllable_shi.wav,82,i,sh,0.0,1.0973097696594849e-06,2.395536284893751e-06,263.4453150161643
syllable_shi.wav,83,i,sh,0.0,8.68088679128416e-07,1.7280318616030854e-06,263.4453150161643
syllable_shi.wav,84,i,sh,0.0,7.964687253957491e-07,1.604472117833211e-06,263.4453150161643
syllable_ku.wav,0,u,k,0.0,0.0,0.0,237.9530278068581
syllable_ku.wav,1,u,k,0.0,0.0,0.0,248.73125743859129
syllable_ku.wav,2,u,k,0.0,0.0,0.0,255.03221969260397
syllable_ku.wav,3,u,k,0.0,0.0,0.0,258.66075183358527
syllable_ku.wav,4,u,k,0.0,0.0,0.0,260.73261176371955
syllable_ku.wav,5,u,k,0.0,0.0,0.0,261.90995221067914
syllable_ku.wav,6,u,k,0.0,0.0,0.0,262.577164963584
syllable_ku.wav,7,u,k,0.0,0.0,0.0,262.9547027751099
syllable_ku.wav,8,u,k,0.0,0.0,0.0,263.16814499806884
syllable_ku.wav,9,u,k,0.0,0.0,0.0,263.2887562254938
syllable_ku.wav,10,u,k,1.0,0.03030043565971527,0.16259415447711945,263.35689199164534
syllable_ku.wav,11,u,k,1.0,0.03262309651874128,0.10553044080734253,263.3953772835848
syllable_ku.wav,12,u,k,1.0,0.03592365404410094,0.11064735054969788,263.4171131100713
syllable_ku.wav,13,u,k,1.0,0.04092885698153521,0.105004221200943,263.429388517644
syllable_ku.wav,14,u,k,1.0,0.06959286366776418,0.2122913897037506,263.4363209154888
syllable_ku.wav,15,u,k,1.0,0.08551164953988338,0.25021761655807495,263.4402358467815
syllable_ku.wav,16,u,k,1.0,0.08786091914457454,0.28676119446754456,263.44244670513336
syllable_ku.wav,17,u,k,1.0,0.10047117042965695,0.3386625647544861,263.4436952251073
syllable_ku.wav,18,u,k,1.0,0.09955811902772917,0.33833521604537964,263.4444002895765
syllable_ku.wav,19,u,k,1.0,0.09021842500988644,0.3060778081417084,263.4447984530931
syllable_ku.wav,20,u,k,1.0,0.071451282406388,0.24673721194267273,263.44502330351236
syllable_ku.wav,21,u,k,1.0,0.06630927299374431,0.2185383141040802,263.4451502807036
syllable_ku.wav,22,u,k,1.0,0.06615020245362029,0.203696608543396,263.44522198705164
syllable_ku.wav,23,u,k,1.0,0.0790449588199159,0.2173038125038147,263.4452624809345
syllable_ku.wav,24,u,k,1.0,0.07362764016186414,0.21321089565753937,263.4452853485667
syllable_ku.wav,25,u,k,1.0,0.06306545520433515,0.17795148491859436,263.4452982623339
syllable_ku.wav,26,u,k,1.0,0.10070472559475876,0.41604554653167725,263.44530555497255
syllable_ku.wav,27,u,k,1.0,0.1659589295187394,0.47982776165008545,263.44530967325784
syllable_ku.wav,28,u,k,1.0,0.19662449110482083,0.5224178433418274,263.44531199892816
syllable_ku.wav,29,u,k,1.0,0.16624615108271582,0.49426087737083435,263.44531331227637
syllable_ku.wav,30,u,k,1.0,0.16954685559760088,0.43726667761802673,263.4453140539479
syllable_ku.wav,31,u,k,1.0,0.17942265497113954,0.4567606449127197,263.44531447278325
syllable_ku.wav,32,u,k,1.0,0.18878910741534208,0.4569510519504547,263.4453147093072
syllable_ku.wav,33,u,k,1.0,0.1859617048558181,0.41027364134788513,263.4453148428765
syllable_ku.wav,34,u,k,1.0,0.16136157399561268,0.3947872221469879,263.44531491830554
syllable_ku.wav,35,u,k,1.0,0.14239888552114366,0.34985101222991943,263.4453149609017
syllable_ku.wav,36,u,k,1.0,0.1285658503805211,0.36936360597610474,263.44531498495655
syllable_ku.wav,37,u,k,1.0,0.11654769950293604,0.32830893993377686,263.4453149985407
syllable_ku.wav,38,u,k,1.0,0.09097607531189417,0.2945881485939026,263.4453150062119
syllable_ku.wav,39,u,k,1.0,0.09627893917772608,0.24339160323143005,263.445315010544
syllable_ku.wav,40,u,k,1.0,0.09752902491633925,0.28449323773384094,263.4453150129904
syllable_ku.wav,41,u,k,1.0,0.08783525701908416,0.2602425515651703,263.445315014372
syllable_ku.wav,42,u,k,1.0,0.09632041762193885,0.3157435655593872,263.4453150151521
syllable_ku.wav,43,u,k,1.0,0.10435748503953216,0.3476797342300415,263.4453150155927
syllable_ku.wav,44,u,k,1.0,0.09838289033396329,0.34030064940452576,263.4453150158415
syllable_ku.wav,45,u,k,0.0,0.07416150945351443,0.284978449344635,263.44531501598203
syllable_ku.wav,46,u,k,0.0,0.04588104831200659,0.16225264966487885,263.4453150160614
syllable_ku.wav,47,u,k,0.0,0.03162767349430931,0.11594786494970322,263.4453150161062
syllable_ku.wav,48,u,k,0.0,0.023980904210066576,0.07574236392974854,263.4453150161315
syllable_ku.wav,49,u,k,0.0,0.020003495031606,0.06286339461803436,263.4453150161458
syllable_ku.wav,50,u,k,0.0,0.013831367627391908,0.0412757433950901,263.4453150161538
syllable_ku.wav,51,u,k,0.0,0.007987316851756323,0.022796349599957466,263.44531501615836
syllable_ku.wav,52,u,k,0.0,0.01251895160973494,0.044396087527275085,263.445315016161
syllable_ku.wav,53,u,k,0.0,0.014118108278417868,0.04034542664885521,263.44531501616245
syllable_ku.wav,54,u,k,0.0,0.010857527252723617,0.035294223576784134,263.44531501616325
syllable_ku.wav,55,u,k,0.0,0.007237638785634104,0.024339040741324425,263.4453150161637
syllable_ku.wav,56,u,k,0.0,0.005341805619325907,0.015382084995508194,263.445315016164
syllable_ku.wav,57,u,k,0.0,0.0040866603719454065,0.01195882260799408,263.4453150161641
syllable_ku.wav,58,u,k,0.0,0.0031045301783585986,0.008007344789803028,263.4453150161642
syllable_ku.wav,59,u,k,0.0,0.0021061601124486803,0.005509437061846256,263.4453150161642
syllable_ku.wav,60,u,k,0.0,0.0013979263454396494,0.00404384033754468,263.4453150161643
syllable_ku.wav,61,u,k,0.0,0.0009256790622847089,0.0025036619044840336,263.4453150161643
syllable_ku.wav,62,u,k,0.0,0.0006040920708177404,0.0019027539528906345,263.4453150161643
syllable_ku.wav,63,u,k,0.0,0.00037053726624206647,0.0012623758520931005,263.4453150161643
syllable_ku.wav,64,u,k,0.0,0.00024087107765443484,0.0008322445792146027,263.4453150161643
syllable_ku.wav,65,u,k,0.0,0.00017379564288088421,0.0004829414829146117,263.4453150161643
syllable_ku.wav,66,u,k,0.0,0.00013488173229403202,0.00044094654731452465,263.4453150161643
syllable_ku.wav,67,u,k,0.0,9.047726555749695e-05,0.0002864273847080767,263.4453150161643
syllable_ku.wav,68,u,k,0.0,7.296241814446558e-05,0.00025421049213036895,263.4453150161643
syllable_ku.wav,69,u,k,0.0,5.8775790142529346e-05,0.0002170900406781584,263.4453150161643
syllable_ku.wav,70,u,k,0.0,3.84317771871867e-05,0.00014934464707039297,263.4453150161643
syllable_ku.wav,71,u,k,0.0,2.3915763488082625e-05,9.410971688339487e-05,263.4453150161643
syllable_ku.wav,72,u,k,0.0,1.5143919981376648e-05,5.1131391956005245e-05,263.4453150161643
syllable_ku.wav,73,u,k,0.0,1.0277832766762594e-05,3.299385934951715e-05,263.4453150161643
syllable_ku.wav,74,u,k,0.0,8.583548230781475e-06,2.6786547095980495e-05,263.4453150161643
syllable_ku.wav,75,u,k,0.0,6.4712710419517115e-06,1.9481039998936467e-05,263.4453150161643
syllable_ku.wav,76,u,k,0.0,4.2030261763078155e-06,1.351095488644205e-05,263.4453150161643
syllable_ku.wav,77,u,k,0.0,2.8624385828711453e-06,8.289691322715953e-06,263.4453150161643
syllable_ku.wav,78,u,k,0.0,5.363144880568629e-06,1.6103434973047115e-05,263.4453150161643
syllable_ku.wav,79,u,k,0.0,4.782143079996443e-06,1.3872862837160937e-05,263.4453150161643
syllable_ku.wav,80,u,k,0.0,3.4382552678103046e-06,1.1371263099135831e-05,263.4453150161643
syllable_ku.wav,81,u,k,0.0,2.438585410596541e-06,7.813679985702038e-06,263.4453150161643
syllable_ku.wav,82,u,k,0.0,1.8380731811193688e-06,5.304278602125123e-06,263.4453150161643
syllable_ku.wav,83,u,k,0.0,1.3907957618945922e-06,3.995609404228162e-06,263.4453150161643
syllable_ku.wav,84,u,k,0.0,1.0388464044369725e-06,2.868659294108511e-06,263.4453150161643
syllable_se.wav,0,e,s,0.0,0.0,0.0,237.9530278068581
syllable_se.wav,1,e,s,0.0,0.0,0.0,248.73125743859129
syllable_se.wav,2,e,s,0.0,0.0,0.0,255.03221969260397
syllable_se.wav,3,e,s,0.0,0.0,0.0,258.66075183358527
syllable_se.wav,4,e,s,0.0,0.0,0.0,260.73261176371955
syllable_se.wav,5,e,s,0.0,0.0,0.0,261.90995221067914
syllable_se.wav,6,e,s,0.0,0.0,0.0,262.577164963584
syllable_se.wav,7,e,s,0.0,0.0,0.0,262.9547027751099
syllable_se.wav,8,e,s,0.0,0.0,0.0,263.16814499806884
syllable_se.wav,9,e,s,0.0,0.0,0.0,263.2887562254938
syllable_se.wav,10,e,s,1.0,0.010309023798891412,0.049824059009552,263.35689199164534
syllable_se.wav,11,e,s,1.0,0.020932931676799476,0.0749775692820549,263.3953772835848
syllable_se.wav,12,e,s,1.0,0.028489804134329343,0.08757694810628891,263.4171131100713
syllable_se.wav,13,e,s,1.0,0.035935103702797455,0.11424766480922699,263.429388517644
syllable_se.wav,14,e,s,1.0,0.05769717031325478,0.17033548653125763,263.4363209154888
syllable_se.wav,15,e,s,1.0,0.09182390392409666,0.2751292288303375,263.4402358467815
syllable_se.wav,16,e,s,1.0,0.11390837141662515,0.3664340078830719,263.44244670513336
syllable_se.wav,17,e,s,1.0,0.14081326455513363,0.43452170491218567,263.4436952251073
syllable_se.wav,18,e,s,1.0,0.15188006487821748,0.4877770245075226,263.4444002895765
syllable_se.wav,19,e,s,1.0,0.15551823798999984,0.47122687101364136,263.4447984530931
syllable_se.wav,20,e,s,1.0,0.15270268855188152,0.46515271067619324,263.44502330351236
syllable_se.wav,21,e,s,1.0,0.1652862317862814,0.4850344955921173,263.4451502807036
syllable_se.wav,22,e,s,1.0,0.17124711505730758,0.5163390040397644,263.44522198705164
syllable_se.wav,23,e,s,1.0,0.14896965309584362,0.4822097718715668,263.4452624809345
syllable_se.wav,24,e,s,1.0,0.12048750724775283,0.4351789057254791,263.4452853485667
syllable_se.wav,25,e,s,1.0,0.10241546409984895,0.3554888963699341,263.4452982623339
syllable_se.wav,26,e,s,1.0,0.07847882832798513,0.2682695984840393,263.44530555497255
syllable_se.wav,27,e,s,1.0,0.06919635541202468,0.210332453250885,263.44530967325784
syllable_se.wav,28,e,s,1.0,0.07127258388013015,0.204147607088089,263.44531199892816
syllable_se.wav,29,e,s,1.0,0.07395820916615344,0.20605237782001495,263.44531331227637
syllable_se.wav,30,e,s,1.0,0.07205578061231253,0.21653114259243011,263.4453140539479
syllable_se.wav,31,e,s,1.0,0.10330537187539077,0.3024013042449951,263.44531447278325
syllable_se.wav,32,e,s,1.0,0.12461133475574944,0.37611687183380127,263.4453147093072
syllable_se.wav,33,e,s,1.0,0.13883099865948656,0.4480500817298889,263.4453148428765
syllable_se.wav,34,e,s,1.0,0.158422788037946,0.4956546127796173,263.44531491830554
syllable_se.wav,35,e,s,1.0,0.1519737754375344,0.4756389856338501,263.4453149609017
syllable_se.wav,36,e,s,1.0,0.1552406450507287,0.4653926491737366,263.44531498495655
syllable_se.wav,37,e,s,1.0,0.17654896619881325,0.514989972114563,263.4453149985407
syllable_se.wav,38,e,s,1.0,0.16338035081372682,0.5130806565284729,263.4453150062119
syllable_se.wav,39,e,s,1.0,0.145704935973431,0.4828384816646576,263.445315010544
syllable_se.wav,40,e,s,1.0,0.12385507488749585,0.4365515410900116,263.4453150129904
syllable_se.wav,41,e,s,1.0,0.09823151178834331,0.34780922532081604,263.445315014372
syllable_se.wav,42,e,s,1.0,0.07250908174796969,0.2521984279155731,263.4453150151521
syllable_se.wav,43,e,s,1.0,0.06959037665590093,0.21280516684055328,263.4453150155927
syllable_se.wav,44,e,s,1.0,0.07159521472400593,0.20619119703769684,263.4453150158415
syllable_se.wav,45,e,s,0.0,0.06402839125274766,0.198511004447937,263.44531501598203
syllable_se.wav,46,e,s,0.0,0.04650856816582754,0.12383994460105896,263.4453150160614
syllable_se.wav,47,e,s,0.0,0.04858778886942059,0.14317862689495087,263.4453150161062
syllable_se.wav,48,e,s,0.0,0.045019884639918635,0.1313904970884323,263.4453150161315
syllable_se.wav,49,e,s,0.0,0.03832851321098784,0.12905429303646088,263.4453150161458
syllable_se.wav,50,e,s,0.0,0.02913965340951844,0.10619615018367767,263.4453150161538
syllable_se.wav,51,e,s,0.0,0.021829244569067596,0.08039823919534683,263.44531501615836
syllable_se.wav,52,e,s,0.0,0.017653660415789307,0.05726850405335426,263.445315016161
syllable_se.wav,53,e,s,0.0,0.012947626347185156,0.04255344718694687,263.44531501616245
syllable_se.wav,54,e,s,0.0,0.009295880464867068,0.03522913530468941,263.44531501616325
syllable_se.wav,55,e,s,0.0,0.006086995371558327,0.023948438465595245,263.4453150161637
syllable_se.wav,56,e,s,0.0,0.0037884619640092543,0.015498626045882702,263.445315016164
syllable_se.wav,57,e,s,0.0,0.002173307195670913,0.00876563135534525,263.4453150161641
syllable_se.wav,58,e,s,0.0,0.0011955104172480917,0.004515865817666054,263.4453150161642
syllable_se.wav,59,e,s,0.0,0.0007839907004268667,0.002625557826831937,263.4453150161642
syllable_se.wav,60,e,s,0.0,0.0006303693601218589,0.0019361255690455437,263.4453150161643
syllable_se.wav,61,e,s,0.0,0.0004675396258113978,0.001492405659519136,263.4453150161643
syllable_se.wav,62,e,s,0.0,0.00033811746653454784,0.0009311250760219991,263.4453150161643
syllable_se.wav,63,e,s,0.0,0.0003872205989823321,0.0010745618492364883,263.4453150161643
syllable_se.wav,64,e,s,0.0,0.00030165491187512163,0.0009570404072292149,263.4453150161643
syllable_se.wav,65,e,s,0.0,0.00028758959955527125,0.0009559468016959727,263.4453150161643
syllable_se.wav,66,e,s,0.0,0.0002108014590757031,0.0007853491697460413,263.4453150161643
syllable_se.wav,67,e,s,0.0,0.00017019422467260548,0.0005953494692221284,263.4453150161643
syllable_se.wav,68,e,s,0.0,0.00011907163772332749,0.0003979649336542934,263.4453150161643
syllable_se.wav,69,e,s,0.0,9.49227028236277e-05,0.00031730716000311077,263.4453150161643
syllable_se.wav,70,e,s,0.0,6.811232787265943e-05,0.00025849667144939303,263.4453150161643
syllable_se.wav,71,e,s,0.0,4.473657710353557e-05,0.00017749906692188233,263.4453150161643
syllable_se.wav,72,e,s,0.0,2.7774045283623868e-05,0.00011477566295070574,263.4453150161643
syllable_se.wav,73,e,s,0.0,1.5938936664125512e-05,6.489774386864156e-05,263.4453150161643
syllable_se.wav,74,e,s,0.0,8.821286265213695e-06,3.329436731291935e-05,263.4453150161643
syllable_se.wav,75,e,s,0.0,5.757878265310945e-06,1.9402192265260965e-05,263.4453150161643
syllable_se.wav,76,e,s,0.0,4.4622628345611594e-06,1.2709727343462873e-05,263.4453150161643
syllable_se.wav,77,e,s,0.0,3.428157667726054e-06,1.0960380677715875e-05,263.4453150161643
syllable_se.wav,78,e,s,0.0,2.649709953837291e-06,7.327200819418067e-06,263.4453150161643
syllable_se.wav,79,e,s,0.0,2.723300717085842e-06,7.978137546160724e-06,263.4453150161643
syllable_se.wav,80,e,s,0.0,2.339428041162256e-06,7.096962690411601e-06,263.4453150161643
syllable_se.wav,81,e,s,0.0,1.994602429897087e-06,6.916115125932265e-06,263.4453150161643
syllable_se.wav,82,e,s,0.0,1.616746428387095e-06,5.797691756015411e-06,263.4453150161643
syllable_se.wav,83,e,s,0.0,1.1586330722942954e-06,4.093006282346323e-06,263.4453150161643
syllable_se.wav,84,e,s,0.0,8.727958828123458e-07,2.940307012977428e-06,263.4453150161643
syllable_no.wav,0,o,n,0.0,0.0,0.0,237.9530278068581
syllable_no.wav,1,o,n,0.0,0.0,0.0,248.73125743859129
syllable_no.wav,2,o,n,0.0,0.0,0.0,255.03221969260397
syllable_no.wav,3,o,n,0.0,0.0,0.0,258.66075183358527
syllable_no.wav,4,o,n,0.0,0.0,0.0,260.73261176371955
syllable_no.wav,5,o,n,0.0,0.0,0.0,261.90995221067914
syllable_no.wav,6,o,n,0.0,0.0,0.0,262.577164963584
syllable_no.wav,7,o,n,0.0,0.0,0.0,262.9547027751099
syllable_no.wav,8,o,n,0.0,0.0,0.0,263.16814499806884
syllable_no.wav,9,o,n,0.0,0.0,0.0,263.2887562254938
syllable_no.wav,10,o,n,1.0,0.01897907347355795,0.06304782629013062,263.35689199164534
syllable_no.wav,11,o,n,1.0,0.038944131298961945,0.0917147547006607,263.3953772835848
syllable_no.wav,12,o,n,1.0,0.04996671182165857,0.10596556961536407,263.4171131100713
syllable_no.wav,13,o,n,1.0,0.06989174244604156,0.2508270740509033,263.429388517644
syllable_no.wav,14,o,n,1.0,0.10624277693072916,0.2926291525363922,263.4363209154888
syllable_no.wav,15,o,n,1.0,0.1320900297311369,0.399726003408432,263.4402358467815
syllable_no.wav,16,o,n,1.0,0.17213663165996526,0.5116124749183655,263.44244670513336
syllable_no.wav,17,o,n,1.0,0.18597929530229212,0.5139835476875305,263.4436952251073
syllable_no.wav,18,o,n,1.0,0.14023129109937094,0.42274537682533264,263.4444002895765
syllable_no.wav,19,o,n,1.0,0.12713372617172067,0.3508199453353882,263.4447984530931
syllable_no.wav,20,o,n,1.0,0.11443169022673261,0.2803212106227875,263.44502330351236
syllable_no.wav,21,o,n,1.0,0.12736391943825628,0.3204028010368347,263.4451502807036
syllable_no.wav,22,o,n,1.0,0.11297769261859458,0.28420764207839966,263.44522198705164
syllable_no.wav,23,o,n,1.0,0.09322918851620261,0.23013542592525482,263.4452624809345
syllable_no.wav,24,o,n,1.0,0.07854831176248561,0.18027417361736298,263.4452853485667
syllable_no.wav,25,o,n,1.0,0.06523579798650872,0.20342379808425903,263.4452982623339
syllable_no.wav,26,o,n,1.0,0.11118516118403385,0.30047205090522766,263.44530555497255
syllable_no.wav,27,o,n,1.0,0.130680718391121,0.35831430554389954,263.44530967325784
syllable_no.wav,28,o,n,1.0,0.15419440541498766,0.461128294467926,263.44531199892816
syllable_no.wav,29,o,n,1.0,0.1990138486618085,0.5222994089126587,263.44531331227637
syllable_no.wav,30,o,n,1.0,0.1543940590277886,0.5114511847496033,263.4453140539479
syllable_no.wav,31,o,n,1.0,0.1382506009846824,0.3955687880516052,263.44531447278325
syllable_no.wav,32,o,n,1.0,0.11405460571204523,0.292567640542984,263.4453147093072
syllable_no.wav,33,o,n,1.0,0.12147332839963933,0.32174718379974365,263.4453148428765
syllable_no.wav,34,o,n,1.0,0.12515355623127974,0.30628153681755066,263.44531491830554
syllable_no.wav,35,o,n,1.0,0.10199865278426472,0.25728195905685425,263.4453149609017
syllable_no.wav,36,o,n,1.0,0.08329452308053843,0.19849969446659088,263.44531498495655
syllable_no.wav,37,o,n,1.0,0.07209714192529543,0.1607999950647354,263.4453149985407
syllable_no.wav,38,o,n,1.0,0.0908055469543372,0.29407018423080444,263.4453150062119
syllable_no.wav,39,o,n,1.0,0.12123146078667034,0.3382193148136139,263.445315010544
syllable_no.wav,40,o,n,1.0,0.14222765130997134,0.41733309626579285,263.4453150129904
syllable_no.wav,41,o,n,1.0,0.17295647860353267,0.5218979120254517,263.445315014372
syllable_no.wav,42,o,n,1.0,0.18958276923450015,0.5225100517272949,263.4453150151521
syllable_no.wav,43,o,n,1.0,0.14524189893193576,0.42645561695098877,263.4453150155927
syllable_no.wav,44,o,n,1.0,0.11913639789973222,0.3289959728717804,263.4453150158415
syllable_no.wav,45,o,n,0.0,0.10130343360282586,0.2692873477935791,263.44531501598203
syllable_no.wav,46,o,n,0.0,0.0838168021008136,0.21937939524650574,263.4453150160614
syllable_no.wav,47,o,n,0.0,0.05372495301565189,0.153595969080925,263.4453150161062
syllable_no.wav,48,o,n,0.0,0.03288720918081391,0.09126150608062744,263.4453150161315
syllable_no.wav,49,o,n,0.0,0.02015447487018018,0.05266769602894783,263.4453150161458
syllable_no.wav,50,o,n,0.0,0.011769182969179908,0.034618888050317764,263.4453150161538
syllable_no.wav,51,o,n,0.0,0.015746727510405973,0.044988200068473816,263.44531501615836
syllable_no.wav,52,o,n,0.0,0.013592753393043687,0.036752812564373016,263.445315016161
syllable_no.wav,53,o,n,0.0,0.011947518063377155,0.035808876156806946,263.44531501616245
syllable_no.wav,54,o,n,0.0,0.01172147409645533,0.03641238808631897,263.44531501616325
syllable_no.wav,55,o,n,0.0,0.006771237396993326,0.025537164881825447,263.4453150161637
syllable_no.wav,56,o,n,0.0,0.004103748270567217,0.014339147135615349,263.445315016164
syllable_no.wav,57,o,n,0.0,0.002563862228456438,0.007213297765702009,263.4453150161641
syllable_no.wav,58,o,n,0.0,0.001985234276724627,0.0050728581845760345,263.4453150161642
syllable_no.wav,59,o,n,0.0,0.0014752814096514212,0.004188810475170612,263.4453150161642
syllable_no.wav,60,o,n,0.0,0.00090358406618141,0.0025769155472517014,263.4453150161643
syllable_no.wav,61,o,n,0.0,0.0005318224230526634,0.0014603534946218133,263.4453150161643
syllable_no.wav,62,o,n,0.0,0.0003310179587177068,0.0008275955333374441,263.4453150161643
syllable_no.wav,63,o,n,0.0,0.0003089811924527857,0.0009693430620245636,263.4453150161643
syllable_no.wav,64,o,n,0.0,0.0003115610167437227,0.0008595557301305234,263.4453150161643
syllable_no.wav,65,o,n,0.0,0.00026696123460557853,0.0007662835996598005,263.4453150161643
syllable_no.wav,66,o,n,0.0,0.00026443305857403793,0.0007918281480669975,263.4453150161643
syllable_no.wav,67,o,n,0.0,0.00018841278078256845,0.0006494942936114967,263.4453150161643
syllable_no.wav,68,o,n,0.0,0.0001122797394939162,0.0003885085752699524,263.4453150161643
syllable_no.wav,69,o,n,0.0,6.695957641901714e-05,0.000205002972506918,263.4453150161643
syllable_no.wav,70,o,n,0.0,4.683551560330066e-05,0.00012864687596447766,263.4453150161643
syllable_no.wav,71,o,n,0.0,3.843031568675514e-05,0.00010330144868930802,263.4453150161643
syllable_no.wav,72,o,n,0.0,2.4888493631580784e-05,7.297134288819507e-05,263.4453150161643
syllable_no.wav,73,o,n,0.0,1.4746558959816474e-05,4.160567914368585e-05,263.4453150161643
syllable_no.wav,74,o,n,0.0,8.845598035414024e-06,2.1494095562957227e-05,263.4453150161643
syllable_no.wav,75,o,n,0.0,5.851406933718206e-06,1.9736186004593037e-05,263.4453150161643
syllable_no.wav,76,o,n,0.0,7.297358818273959e-06,2.114435119437985e-05,263.4453150161643
syllable_no.wav,77,o,n,0.0,6.2263498457917305e-06,1.694582351774443e-05,263.4453150161643
syllable_no.wav,78,o,n,0.0,5.204438306707559e-06,1.6614243577350862e-05,263.4453150161643
syllable_no.wav,79,o,n,0.0,5.456405181062899e-06,1.6838299416122027e-05,263.4453150161643
syllable_no.wav,80,o,n,0.0,3.1131073637504352e-06,1.1884335435752291e-05,263.4453150161643
syllable_no.wav,81,o,n,0.0,1.784805484316918e-06,5.899053576285951e-06,263.4453150161643
syllable_no.wav,82,o,n,0.0,1.1629452980061451e-06,3.3255048492719652e-06,263.4453150161643
syllable_no.wav,83,o,n,0.0,9.092497298677076e-07,2.3417605916620232e-06,263.4453150161643
syllable_no.wav,84,o,n,0.0,6.928425047085773e-07,1.9376841464691097e-06,263.4453150161643
